domains,count
bit.ly,14560
ow.ly,11637
twitter.com,11250
youtu.be,7145
tinyurl.com,3795
goo.gl,3323
instagram.com,2013
grandesmedios.com,1386
youtube.com,1382
htl.li,1294
cinconoticias.com,1164
ecuagol.com,883
fb.me,835
bzfd.it,729
tasty.co,719
taste.md,661
ht.ly,565
dlvr.it,525
facebook.com,468
buff.ly,451
elcomercio.com,440
andes.info.ec,401
trib.al,387
ecuadorinmediato.com,380
larepublica.ec,376
eluniverso.com,367
elciudadano.gob.ec,361
tastemade.com,352
cnn.it,311
ultimahoraec.com,309
tuitutil.net,303
bbc.in,271
tecnovedosos.com,248
eltelegrafo.com.ec,245
rt.com,240
pscp.tv,227
bonap.it,200
yfrog.com,190
unanochesin.cafe,175
elpais.com,146
crowdfireapp.com,139
ecuavisa.com,131
twimg.com,128
blogspot.com,121
fut.ec,120
bbc.com,109
expreso.ec,106
ift.tt,105
guayas.gob.ec,102
elmercurio.com.ec,102
lahora.com.ec,97
elmundo.es,92
uni.vi,89
is.gd,88
cosmopolitan.com,86
abc.es,86
noticias24.com,83
j.mp,80
wp.me,78
twitpic.com,76
presidencia.gob.ec,75
instagr.am,74
wapo.st,73
google.com,73
unvrso.ec,68
elgour.me,65
telegrafo.com.ec,64
teleamazonas.com,64
foodandwineespanol.com,63
intouch.cc,61
owl.li,60
buzzfeed.com,59
tlsur.net,59
wordpress.com,59
dozz.es,59
xvideos.com,58
fas.st,55
puromarketing.com,51
clasesdeperiodismo.com,50
clarin.com,50
nyti.ms,49
bible.com,49
cgtn.com,47
infobae.com,47
livestream.com,47
t.co,46
cursosaprende.com,43
eonli.ne,43
trendsmap.com,42
ecuadorprevenido.com,42
ecuav.tv,41
taringa.net,41
bloom.bg,41
metroecuador.com.ec,40
travelitineraryblog.com,40
issuu.com,39
cnn.com,39
styleupnow.com,38
shar.es,36
natgeo.com,36
insder.co,36
centrodemocratico.org,36
trabajo.gob.ec,35
linkis.com,35
mujerhoy.com,35
delishkitchen.tv,34
telesurtv.net,33
ln.is,33
elmercioco.com,32
elcomercio.pe,32
noticiastu.com,32
sercop.gob.ec,31
chelseafc.com,30
smarturl.it,29
guarrasdelporno.xxx,29
cursosdeidiomasonline.net,29
rviv.ly,28
spotify.com,28
ecuadorwillana.com,27
larepublica.co,27
swoo.sh,27
cakesdecor.com,27
carrosyclasicos.com,26
google.com.ec,25
dw.com,25
forumfree.it,25
defensa.gob.ec,25
xnxx.com,25
20minutos.es,25
etsy.me,24
xhne.ws,24
nationalgeographic.com.es,24
lockerz.com,24
cancilleria.gob.ec,24
lnk.to,23
shr.lc,23
bnc.lt,23
hipertextual.com,23
blbrd.cm,23
hinchaamarillo.com,23
tripamishqui.com,23
marca.com,23
zamureando.com,23
muyinteresante.es,22
vine.co,22
radioya.es,22
cursosortografia.com,22
dld.bz,22
vimeo.com,21
elnoticiero.com.ec,21
ecuadorenvivo.com,21
media-viral-news.com,21
as.com,20
xataka.com,20
mundodeportivo.com,20
eldiario.ec,20
comunicacion.gob.ec,20
