domains,count
du3a.org,776961
bit.ly,544486
goo.gl,231600
fb.me,131964
youtu.be,123468
twitter.com,123195
almashhadalaraby.com,70487
dostor.org,64142
elfagr.org,59526
alyamanalaraby.com,59198
zad-muslim.com,52046
ghared.com,39427
youtube.com,34801
instagram.com,33806
dlvr.it,26490
d3waapp.org,22763
1aletihad.com,20919
almashhadalyemeni.net,20678
knzmuslim.com,16607
twitpic.com,13268
baladnaelyoum.com,13240
athantweets.com,10776
ahram.org.eg,10533
elbalad.news,9955
ow.ly,9836
studio-dostor.org,9598
7snah.com,9347
al-a.in,9125
elyamnelaraby.com,8922
bitajarod.com,8528
musicnation.me,8271
facebook.com,8025
qurani.tv,7967
rotana.net,7773
al-ain.com,7016
ln.is,5956
youm7.com,5773
t.me,5687
mbc.im,5609
elzmannews.com,5316
aljaras.com,5058
athkarapp.online,4836
buff.ly,4822
ift.tt,4690
elfann.com,4636
filfan.com,4464
upliveapp.com,4424
sayidaty.net,4418
xvideos.com,4296
alamsar-dostor.org,4038
quran.to,4036
elfagr.com,3960
7snah.info,3805
soundcloud.com,3743
albawabhnews.com,3686
is.gd,3604
pscp.tv,3439
albayan.ae,3328
vk.com,3253
attarzaman.com,3182
4tww2.com,3156
rt.com,3108
cbc.eg,2840
kooora.com,2812
lahamag.com,2768
beirutcom.net,2722
du3aa.net,2688
aleman-news.com,2670
dietitian.sa,2669
akhbaralaan.net,2499
bldnaalyoum.com,2488
vetogate.com,2445
kashqol.com,2325
alsolta.com,2324
ksu.edu.sa,2319
golike.me,2306
scifeeds.com,2267
aman-dostor.org,2228
wp.me,2152
one3.news,2127
skynewsarabia.com,2054
soutalmukawama.com,2049
tinyurl.com,1969
7nujoom.com,1943
onmbc.net,1901
sahafahn.net,1893
unfollowd.com,1887
gharedly.com,1851
go2cloud.org,1772
google.com,1767
lebanon24.com,1764
dotmsr.com,1762
aghaniaghani.com,1736
tweytat.com,1732
kawalissegate.net,1731
rehabfm.com,1730
alyamanianews.com,1685
bisara7a.com,1595
alarabiya.net,1561
hasterya.com,1543
kawalissegate.com,1531
nogoumfm.net,1508
bigo.tv,1495
ew3t.com,1495
go2jump.org,1457
ksanews365.com,1445
dreamtveg.net,1445
news24eg.com,1424
cutt.us,1392
aawsat.com,1381
shar.es,1298
g.co,1270
20four.com,1265
ara.tv,1261
sudanakhbar.com,1248
ask.fm,1244
egynews.net,1220
ne7na.com,1162
blogspot.com,1141
awaelnews.com,1123
cnn.it,1120
citymarketings.com,1113
foochia.com,1095
almaniah.com,1040
trib.al,1034
yasiuae.net,1024
tweet4allah.com,1011
pornovau.com,970
fbvidthis.com,955
google.bg,939
lbcgroup.tv,915
twitquran.com,904
erem.news,902
snapchat.com,884
story-heart.com,879
gomhuriaonline.com,872
melody4arab.com,870
kuwait.tt,869
t.co,863
wikipedia.org,847
curiouscat.me,824
tradect.com,820
dietitian.shop,819
masrawy.com,813
micous.com,812
nyp.st,802
themediamagazine.com,800
batross.com,799
alwafd.org,794
elbashayeronline.com,793
estigfar.co,790
k-632.com,786
tamimalmaajd.com,785
bbc.in,777
emaratyah.ae,774
7dnn.net,769
vine.co,768
d3wat.com,764
athkare.com,757
twitpalas.com,750
cbc-eg.com,742
alkhabarpress.ma,729
hiamag.com,722
lebanondebate.com,720
sabq.org,713
twimg.com,704
xnxx.com,703
dasmannews.com,693
emarat-news.ae,685
aldiyar.net,670
ria.ru,664
emirates-24.com,656
reut.rs,655
wapo.st,653
maghrebalaan.com,653
sudanalyoum.com,652
f24.my,649
shaikhalhara.com,649
anghami.com,643
eostudy.com,634
bit.do,620
fmefback.com,616
24option.com,596
gulf365.co,590
mauritanialive.com,579
9090.fm,578
aljadeed.tv,571
patil.la,547
mozdwj.com,539
akhbar-alkhaleej.com,536
wam.ae,533
daftsex.com,528
shorouknews.com,527
almogaz.com,525
alwafd.news,519
nyti.ms,517
zeat-sokar.com,506
elbawaba.com,500
almanara-magazine.com,493
knz.tv,489
v.ht,488
reddit.com,479
bigo.sg,478
fanonline4.com,471
ellmada.com,464
nawaret.com,463
elmshaher.com,459
elwatannews.com,459
negoumelgolaf.com,440
hdth.tv,438
e3lam.org,437
onaeg.com,435
almufrdon.com,430
sptnkne.ws,430
tiny.cc,430
osmn.ly,428
tandl.me,426
hia.li,425
xhamster.com,424
altaghier.tv,421
al-akhbar.com,420
2ooly.com,418
