domains,count
dlvr.it,3576434
bit.ly,762857
twitter.com,324561
goo.gl,262788
ow.ly,193659
wp.me,159866
rt.com,113794
htv.mx,79415
youtu.be,76948
twibble.io,76361
twib.in,55147
avn.info.ve,31318
ift.tt,30316
twitpic.com,28972
youtube.com,24790
ln.is,24754
fb.me,23358
aporrea.org,17898
instagram.com,14934
is.gd,13961
tlsur.net,8891
blogspot.com,8164
minci.gob.ve,8093
correodelorinoco.gob.ve,7526
tumblr.com,7211
ptv.io,7148
facebook.com,6818
ay.gy,6654
tinyurl.com,6512
tuitutil.net,6126
peq.cc,5880
paper.li,5035
laiguana.tv,4919
psuv.org.ve,4731
telesurtv.net,4646
tmblr.co,4516
periscope.tv,4472
conelmazodando.com.ve,4264
marketingdirecto.com,3849
pscp.tv,3792
twimg.com,3695
rupt.ly,3547
barinotas.com,3074
t.co,2931
ciudadccs.info,2914
luchadeclases.org.ve,2796
soundcloud.com,2773
ask.fm,2176
yfrog.com,2038
roundteam.co,2028
radiomundial.com.ve,2022
rnv.gob.ve,1871
livestream.com,1845
vine.co,1819
misionverdad.com,1797
wordpress.com,1629
tl.gd,1531
buff.ly,1530
ht.ly,1518
cnet.com,1472
ultimasnoticias.com.ve,1461
elpais.com,1457
mtv.com,1410
librered.net,1368
noticias24.com,1345
ticsyformacion.com,1320
vtv.gob.ve,1300
curiouscat.me,1228
sputniknews.com,1144
ultim.as,1135
asambleanacional.gob.ve,1110
infobae.com,1095
akamaihd.net,1061
puromarketing.com,1023
uapp.ly,994
limportant.fr,980
albaciudad.org,961
panorama.com.ve,922
lrds.com.ve,918
andro4all.com,917
unfollowers.me,875
sptnkne.ws,837
hoyvenezuela.info,793
xatakandroid.com,740
atres.red,722
nicolasmaduro.org.ve,712
unfollowers.com,685
trtworld.com,636
janj.eu,635
20minutos.es,635
google.com,631
shar.es,629
feedsportal.com,619
notfollow.me,617
crowdfireapp.com,577
crwd.fr,560
tecnomagazine.net,546
alcaldiadeguaicaipuro.gob.ve,544
mkservicios45.com,522
trendsmap.com,509
lockerz.com,509
justunfollow.com,491
instagr.am,479
lapatilla.com,477
liderendeportes.com,461
lechuguinos.com,451
patil.la,449
bitly.com,447
im4.li,446
crbz.org,434
gdc.gob.ve,424
mindefensa.gob.ve,416
ivoox.com,414
forocandanga.org.ve,382
sibci.gob.ve,381
j.mp,371
latabla.com,370
globalresearch.ca,367
cubadebate.cu,353
notitarde.com,340
bbc.com,333
